Latitude,Longitude,Births,District
16.987083600000002,77.94541559999999,0.0,
16.987083600000002,77.95374890000001,0.0,
16.987083600000002,77.9620822,1.93074906,
16.987083600000002,77.9704156,4.11389589,
16.987083600000002,77.9787489,3.17500973,
16.987083600000002,77.9870822,3.96782875,
16.987083600000002,77.9954156,3.1152873,
16.987083600000002,78.0037489,2.84189963,
16.987083600000002,78.01208220000001,2.90791249,
16.987083600000002,78.02041559999999,2.87609887,
16.987083600000002,78.02874890000001,3.02920938,
16.987083600000002,78.0370822,2.01867819,
16.987083600000002,78.0454156,2.84786081,
16.987083600000002,78.0537489,2.47681808,
16.987083600000002,78.0620822,2.5380621,
16.978750299999998,77.3620822,3.23151302,
16.978750299999998,77.3704156,3.06282306,
16.978750299999998,77.3787489,3.23657417,
16.978750299999998,77.38708220000001,3.23910403,
16.978750299999998,77.39541559999999,3.23910403,
16.978750299999998,77.40374890000001,3.23910403,
16.978750299999998,77.4120822,3.23910403,
16.978750299999998,77.4204156,3.23910403,
16.978750299999998,77.4287489,3.23910403,
16.978750299999998,77.4370822,3.23910403,
16.978750299999998,77.44541559999999,3.23910403,
16.978750299999998,77.45374890000001,3.23910403,
16.978750299999998,77.4620822,3.23910403,
16.978750299999998,77.4704156,3.23910403,
16.978750299999998,77.4787489,3.36472392,
16.978750299999998,77.4870822,3.06221581,
16.978750299999998,77.4954156,3.05983114,
16.978750299999998,77.5037489,3.05983114,
16.978750299999998,77.51208220000001,3.04790902,
16.978750299999998,77.52041559999999,3.05863881,
16.978750299999998,77.52874890000001,3.01690984,
16.978750299999998,77.5370822,2.4943254,
16.978750299999998,77.5454156,3.04075551,
16.978750299999998,77.5537489,3.05863881,
16.978750299999998,77.5620822,3.05983114,
16.978750299999998,77.57041559999999,3.05863881,
16.978750299999998,77.57874890000001,3.04790902,
16.978750299999998,77.5870822,2.60169148,
16.978750299999998,77.5954156,2.40038848,
16.978750299999998,77.6037489,3.02770329,
16.978750299999998,77.6120822,2.93734336,
16.978750299999998,77.6204156,2.83116961,
16.978750299999998,77.6287489,2.85633206,
16.978750299999998,77.63708220000001,3.01697302,
16.978750299999998,77.64541559999999,2.94029236,
16.978750299999998,77.65374890000001,2.93018937,
16.978750299999998,77.6620822,2.96438837,
16.978750299999998,77.6704156,3.05863881,
16.978750299999998,77.6787489,3.05744696,
16.978750299999998,77.6870822,3.05983114,
16.978750299999998,77.69541559999999,2.89799833,
16.978750299999998,77.70374890000001,2.75643349,
16.978750299999998,77.7120822,3.06221581,
16.978750299999998,77.7204156,3.06221581,
16.978750299999998,77.7287489,3.05983114,
16.978750299999998,77.7370822,3.06221581,
16.978750299999998,77.7454156,3.05029345,
16.978750299999998,77.7537489,3.27103329,
16.978750299999998,77.76208220000001,4.28719568,
16.978750299999998,77.77041559999999,4.27041054,
16.978750299999998,77.77874890000001,4.27880335,
16.978750299999998,77.7870822,4.15848017,
16.978750299999998,77.7954156,4.28719568,
16.978750299999998,77.8037489,4.28719568,
16.978750299999998,77.8120822,4.01969147,
16.978750299999998,77.82041559999999,4.27041054,
16.978750299999998,77.82874890000001,3.8960103999999998,
16.978750299999998,77.8370822,4.27544641,
16.978750299999998,77.8454156,4.28887463,
16.978750299999998,77.8537489,4.26537514,
16.978750299999998,77.8620822,4.28383923,
16.978750299999998,77.8704156,4.28887463,
16.978750299999998,77.8787489,3.26082039,
16.978750299999998,77.88708220000001,4.03312063,
16.978750299999998,77.89541559999999,4.28887463,
16.978750299999998,77.90374890000001,4.28551722,
16.978750299999998,77.9120822,3.50818253,
16.978750299999998,77.9204156,1.45543098,
16.978750299999998,77.9287489,0.46524662,
16.978750299999998,77.9370822,0.0,
16.978750299999998,77.94541559999999,0.0,
16.978750299999998,77.95374890000001,0.08581107,
16.978750299999998,77.9620822,1.71622121,
16.978750299999998,77.9704156,4.03312063,
16.978750299999998,77.9787489,4.29055357,
16.978750299999998,77.9870822,4.28383923,
16.978750299999998,77.9954156,3.37323809,
16.978750299999998,78.0037489,2.93972707,
16.978750299999998,78.01208220000001,3.06221581,
16.978750299999998,78.02041559999999,3.06221581,
16.978750299999998,78.02874890000001,3.06221581,
16.978750299999998,78.0370822,3.06221581,
16.978750299999998,78.0454156,3.0538702,
16.978750299999998,78.0537489,2.81485415,
16.978750299999998,78.0620822,2.29189324,
16.9704169,77.3620822,3.20621037,
16.9704169,77.3704156,3.20874095,
16.9704169,77.3787489,3.23910403,
16.9704169,77.38708220000001,3.2067132000000003,
16.9704169,77.39541559999999,3.23910403,
16.9704169,77.40374890000001,3.23910403,
16.9704169,77.4120822,3.23910403,
16.9704169,77.4204156,3.23910403,
16.9704169,77.4287489,3.23910403,
16.9704169,77.4370822,3.23910403,
16.9704169,77.44541559999999,3.23910403,
16.9704169,77.45374890000001,3.23910403,
16.9704169,77.4620822,3.23910403,
16.9704169,77.4704156,3.23910403,
16.9704169,77.4787489,3.36472392,
16.9704169,77.4870822,3.06221581,
16.9704169,77.4954156,3.03479385,
16.9704169,77.5037489,2.80173922,
16.9704169,77.51208220000001,3.05148602,
16.9704169,77.52041559999999,3.06102395,
16.9704169,77.52874890000001,3.00618005,
16.9704169,77.5370822,3.02406383,
16.9704169,77.5454156,3.02883244,
16.9704169,77.5537489,3.05267787,
16.9704169,77.5620822,3.01728678,
16.9704169,77.57041559999999,2.87609887,
16.9704169,77.57874890000001,3.05983114,
16.9704169,77.5870822,2.65459013,
16.9704169,77.5954156,2.88400531,
16.9704169,77.6037489,2.52425766,
16.9704169,77.6120822,2.93615055,
16.9704169,77.6204156,3.02801704,
16.9704169,77.6287489,3.05625486,
16.9704169,77.63708220000001,2.9313817,
16.9704169,77.64541559999999,2.81692505,
16.9704169,77.65374890000001,2.94562626,
16.9704169,77.6620822,3.05863881,
16.9704169,77.6704156,3.06102395,
16.9704169,77.6787489,3.05744696,
16.9704169,77.6870822,3.05625486,
16.9704169,77.69541559999999,3.05029345,
16.9704169,77.70374890000001,3.06221581,
16.9704169,77.7120822,3.02920938,
16.9704169,77.7204156,3.05863881,
16.9704169,77.7287489,3.05148602,
16.9704169,77.7370822,3.03121734,
16.9704169,77.7454156,3.0538702,
16.9704169,77.7537489,3.20365524,
16.9704169,77.76208220000001,4.29055357,
16.9704169,77.77041559999999,3.55276608,
16.9704169,77.77874890000001,3.43244243,
16.9704169,77.7870822,4.28887463,
16.9704169,77.7954156,4.06427574,
16.9704169,77.8037489,4.29055357,
16.9704169,77.8120822,4.00962019,
16.9704169,77.82041559999999,3.88090396,
16.9704169,77.82874890000001,4.28551722,
16.9704169,77.8370822,4.27544641,
16.9704169,77.8454156,4.19708633,
16.9704169,77.8537489,4.28719568,
16.9704169,77.8620822,4.03144264,
16.9704169,77.8704156,4.22750378,
16.9704169,77.8787489,3.60406494,
16.9704169,77.88708220000001,4.29055357,
16.9704169,77.89541559999999,2.40270996,
16.9704169,77.90374890000001,3.04293585,
16.9704169,77.9120822,2.22269511,
16.9704169,77.9204156,3.08342576,
16.9704169,77.9287489,0.20949198,
16.9704169,77.9370822,0.0,
16.9704169,77.94541559999999,0.0,
16.9704169,77.95374890000001,0.0,
16.9704169,77.9620822,1.50169361,
16.9704169,77.9704156,4.29055357,
16.9704169,77.9787489,4.11893129,
16.9704169,77.9870822,4.20474195,
16.9704169,77.9954156,3.71323419,
16.9704169,78.0037489,3.03159356,
16.9704169,78.01208220000001,2.96796513,
16.9704169,78.02041559999999,3.06221581,
16.9704169,78.02874890000001,3.03040147,
16.9704169,78.0370822,3.05744696,
16.9704169,78.0454156,3.05983114,
16.9704169,78.0537489,3.06221581,
16.9704169,78.0620822,3.06102395,
16.9620836,77.3620822,3.21253633,
16.9620836,77.3704156,3.23024821,
16.9620836,77.3787489,3.23910403,
16.9620836,77.38708220000001,3.23910403,
16.9620836,77.39541559999999,3.23910403,
16.9620836,77.40374890000001,3.23910403,
16.9620836,77.4120822,3.23910403,
16.9620836,77.4204156,3.23910403,
16.9620836,77.4287489,3.23910403,
16.9620836,77.4370822,3.23910403,
16.9620836,77.44541559999999,3.23910403,
16.9620836,77.45374890000001,3.23910403,
16.9620836,77.4620822,3.23910403,
16.9620836,77.4704156,3.23910403,
16.9620836,77.4787489,2.97946429,
16.9620836,77.4870822,3.06221581,
16.9620836,77.4954156,3.05148602,
16.9620836,77.5037489,2.95127344,
16.9620836,77.51208220000001,1.25550854,
16.9620836,77.52041559999999,2.96677256,
16.9620836,77.52874890000001,2.8025558,
16.9620836,77.5370822,3.03956342,
16.9620836,77.5454156,3.02644825,
16.9620836,77.5537489,2.8983748,
16.9620836,77.5620822,2.80293155,
16.9620836,77.57041559999999,3.05148602,
16.9620836,77.57874890000001,2.96558046,
16.9620836,77.5870822,2.7182188,
16.9620836,77.5954156,2.90396023,
16.9620836,77.6037489,2.7692976000000002,
16.9620836,77.6120822,3.03002524,
16.9620836,77.6204156,3.04790902,
16.9620836,77.6287489,3.05267787,
16.9620836,77.63708220000001,2.99620271,
16.9620836,77.64541559999999,3.05863881,
16.9620836,77.65374890000001,2.97060084,
16.9620836,77.6620822,3.06221581,
16.9620836,77.6704156,2.97034979,
16.9620836,77.6787489,3.06221581,
16.9620836,77.6870822,3.05863881,
16.9620836,77.69541559999999,2.87848306,
16.9620836,77.70374890000001,3.05863881,
16.9620836,77.7120822,3.05744696,
16.9620836,77.7204156,2.9111135,
16.9620836,77.7287489,3.03837109,
16.9620836,77.7370822,3.05983114,
16.9620836,77.7454156,3.06102395,
16.9620836,77.7537489,3.78353071,
16.9620836,77.76208220000001,4.29055357,
16.9620836,77.77041559999999,3.30204749,
16.9620836,77.77874890000001,4.24261236,
16.9620836,77.7870822,4.29055357,
16.9620836,77.7954156,4.28383923,
16.9620836,77.8037489,4.25194645,
16.9620836,77.8120822,3.39215708,
16.9620836,77.82041559999999,1.92739153,
16.9620836,77.82874890000001,3.50986075,
16.9620836,77.8370822,4.14122343,
16.9620836,77.8454156,4.00874138,
16.9620836,77.8537489,4.28719568,
16.9620836,77.8620822,4.24261236,
16.9620836,77.8704156,3.80852103,
16.9620836,77.8787489,4.28551722,
16.9620836,77.88708220000001,4.07602596,
16.9620836,77.89541559999999,0.60067749,
16.9620836,77.90374890000001,0.0,
16.9620836,77.9120822,0.0,
16.9620836,77.9204156,0.77229965,
16.9620836,77.9287489,0.08581107,
16.9620836,77.9370822,0.04122696,
16.9620836,77.94541559999999,2.10069227,
16.9620836,77.95374890000001,3.86149812,
16.9620836,77.9620822,4.15848017,
16.9620836,77.9704156,4.28719568,
16.9620836,77.9787489,4.28719568,
16.9620836,77.9870822,4.01360416,
16.9620836,77.9954156,3.09906602,
16.9620836,78.0037489,3.06221581,
16.9620836,78.01208220000001,2.60049891,
16.9620836,78.02041559999999,3.05863881,
16.9620836,78.02874890000001,3.06221581,
16.9620836,78.0370822,3.06102395,
16.9620836,78.0454156,2.6335062999999996,
16.9620836,78.0537489,3.06221581,
16.9620836,78.0620822,3.06221581,
16.9537503,77.3620822,3.23657417,
16.9537503,77.3704156,3.22771788,
16.9537503,77.3787489,3.23910403,
16.9537503,77.38708220000001,3.07714868,
16.9537503,77.39541559999999,3.23910403,
16.9537503,77.40374890000001,3.23910403,
16.9537503,77.4120822,3.23910403,
16.9537503,77.4204156,3.23910403,
16.9537503,77.4287489,3.23910403,
16.9537503,77.4370822,3.23910403,
16.9537503,77.44541559999999,3.23910403,
16.9537503,77.45374890000001,3.23910403,
16.9537503,77.4620822,3.26265764,
16.9537503,77.4704156,2.92650294,
16.9537503,77.4787489,3.06221581,
16.9537503,77.4870822,3.06221581,
16.9537503,77.4954156,3.02525592,
16.9537503,77.5037489,3.03598595,
16.9537503,77.51208220000001,2.23303294,
16.9537503,77.52041559999999,3.05744696,
16.9537503,77.52874890000001,3.00618005,
16.9537503,77.5370822,3.03002524,
16.9537503,77.5454156,3.05506277,
16.9537503,77.5537489,3.05506277,
16.9537503,77.5620822,3.01967168,
16.9537503,77.57041559999999,3.05744696,
16.9537503,77.57874890000001,3.04790902,
16.9537503,77.5870822,3.03040147,
16.9537503,77.5954156,3.05029345,
16.9537503,77.6037489,3.04910088,
16.9537503,77.6120822,2.99143362,
16.9537503,77.6204156,3.0431397000000002,
16.9537503,77.6287489,3.04194808,
16.9537503,77.63708220000001,3.06221581,
16.9537503,77.64541559999999,3.05983114,
16.9537503,77.65374890000001,2.87848306,
16.9537503,77.6620822,3.03159356,
16.9537503,77.6704156,3.06221581,
16.9537503,77.6787489,3.06221581,
16.9537503,77.6870822,3.05983114,
16.9537503,77.69541559999999,3.05744696,
16.9537503,77.70374890000001,3.03121734,
16.9537503,77.7120822,3.05148602,
16.9537503,77.7204156,3.05983114,
16.9537503,77.7287489,2.9117403,
16.9537503,77.7370822,3.0312798,
16.9537503,77.7454156,3.42356372,
16.9537503,77.7537489,4.28719568,
16.9537503,77.76208220000001,4.29055357,
16.9537503,77.77041559999999,4.27544641,
16.9537503,77.77874890000001,3.94730902,
16.9537503,77.7870822,4.29055357,
16.9537503,77.7954156,3.8018074,
16.9537503,77.8037489,3.17527604,
16.9537503,77.8120822,3.03286481,
16.9537503,77.82041559999999,1.36122692,
16.9537503,77.82874890000001,0.0,
16.9537503,77.8370822,0.41226965,
16.9537503,77.8454156,0.76558536,
16.9537503,77.8537489,4.26033974,
16.9537503,77.8620822,4.27544641,
16.9537503,77.8704156,3.87345266,
16.9537503,77.8787489,3.72868705,
16.9537503,77.88708220000001,1.82983088,
16.9537503,77.89541559999999,2.03764415,
16.9537503,77.90374890000001,0.30033875,
16.9537503,77.9120822,0.0,
16.9537503,77.9204156,0.0,
16.9537503,77.9287489,0.0,
16.9537503,77.9370822,0.04122696,
16.9537503,77.94541559999999,0.38614982,
16.9537503,77.95374890000001,4.07602596,
16.9537503,77.9620822,4.28887463,
16.9537503,77.9704156,4.28383923,
16.9537503,77.9787489,4.27208996,
16.9537503,77.9870822,3.51789308,
16.9537503,77.9954156,3.06221581,
16.9537503,78.0037489,3.05506277,
16.9537503,78.01208220000001,2.87848306,
16.9537503,78.02041559999999,3.06102395,
16.9537503,78.02874890000001,3.05983114,
16.9537503,78.0370822,3.06221581,
16.9537503,78.0454156,3.02801704,
16.9537503,78.0537489,3.06221581,
16.9537503,78.0620822,3.06221581,
16.945416899999998,77.3620822,1.70533884,
16.945416899999998,77.3704156,3.23657417,
16.945416899999998,77.3787489,3.23277831,
16.945416899999998,77.38708220000001,3.23151302,
16.945416899999998,77.39541559999999,3.23910403,
16.945416899999998,77.40374890000001,3.23910403,
16.945416899999998,77.4120822,3.23910403,
16.945416899999998,77.4204156,3.23910403,
16.945416899999998,77.4287489,3.23910403,
16.945416899999998,77.4370822,3.23910403,
16.945416899999998,77.44541559999999,3.23910403,
16.945416899999998,77.45374890000001,3.23910403,
16.945416899999998,77.4620822,3.27835989,
16.945416899999998,77.4704156,3.06221581,
16.945416899999998,77.4787489,3.06221581,
16.945416899999998,77.4870822,3.06221581,
16.945416899999998,77.4954156,3.06221581,
16.945416899999998,77.5037489,3.02682495,
16.945416899999998,77.51208220000001,2.90753651,
16.945416899999998,77.52041559999999,3.01929474,
16.945416899999998,77.52874890000001,2.76634789,
16.945416899999998,77.5370822,2.76515579,
16.945416899999998,77.5454156,3.03598595,
16.945416899999998,77.5537489,3.04194808,
16.945416899999998,77.5620822,2.96463943,
16.945416899999998,77.57041559999999,3.0348568,
16.945416899999998,77.57874890000001,3.05625486,
16.945416899999998,77.5870822,3.05863881,
16.945416899999998,77.5954156,3.05863881,
16.945416899999998,77.6037489,2.85281801,
16.945416899999998,77.6120822,2.93727994,
16.945416899999998,77.6204156,2.84986901,
16.945416899999998,77.6287489,3.06221581,
16.945416899999998,77.63708220000001,2.90753651,
16.945416899999998,77.64541559999999,3.06102395,
16.945416899999998,77.65374890000001,2.87848306,
16.945416899999998,77.6620822,2.90910506,
16.945416899999998,77.6704156,3.03040147,
16.945416899999998,77.6787489,3.06102395,
16.945416899999998,77.6870822,2.99858713,
16.945416899999998,77.69541559999999,3.05983114,
16.945416899999998,77.70374890000001,3.05148602,
16.945416899999998,77.7120822,3.03837109,
16.945416899999998,77.7204156,2.90791249,
16.945416899999998,77.7287489,3.0027287,
16.945416899999998,77.7370822,3.01421213,
16.945416899999998,77.7454156,4.21349621,
16.945416899999998,77.7537489,4.03374863,
16.945416899999998,77.76208220000001,4.28887463,
16.945416899999998,77.77041559999999,4.29055357,
16.945416899999998,77.77874890000001,4.29055357,
16.945416899999998,77.7870822,4.2670536,
16.945416899999998,77.7954156,4.27376747,
16.945416899999998,77.8037489,4.28551722,
16.945416899999998,77.8120822,4.29055357,
16.945416899999998,77.82041559999999,3.25578475,
16.945416899999998,77.82874890000001,0.0,
16.945416899999998,77.8370822,0.85811061,
16.945416899999998,77.8454156,0.72267979,
16.945416899999998,77.8537489,4.179564,
16.945416899999998,77.8620822,4.25530338,
16.945416899999998,77.8704156,4.02902603,
16.945416899999998,77.8787489,4.06427574,
16.945416899999998,77.88708220000001,1.15677083,
16.945416899999998,77.89541559999999,0.25743321,
16.945416899999998,77.90374890000001,0.0,
16.945416899999998,77.9120822,0.85811061,
16.945416899999998,77.9204156,0.25743321,
16.945416899999998,77.9287489,0.0,
16.945416899999998,77.9370822,0.0,
16.945416899999998,77.94541559999999,0.34324428,
16.945416899999998,77.95374890000001,4.24429083,
16.945416899999998,77.9620822,4.29055357,
16.945416899999998,77.9704156,4.20306444,
16.945416899999998,77.9787489,4.2291832000000005,
16.945416899999998,77.9870822,4.28719568,
16.945416899999998,77.9954156,4.03092432,
16.945416899999998,78.0037489,3.7623682,
16.945416899999998,78.01208220000001,3.18147302,
16.945416899999998,78.02041559999999,3.06221581,
16.945416899999998,78.02874890000001,3.06221581,
16.945416899999998,78.0370822,2.32251501,
16.945416899999998,78.0454156,2.75480223,
16.945416899999998,78.0537489,3.06221581,
16.945416899999998,78.0620822,3.06221581,
16.9370836,77.3620822,3.12927938,
16.9370836,77.3704156,3.23783875,
16.9370836,77.3787489,3.21506643,
16.9370836,77.38708220000001,3.23910403,
16.9370836,77.39541559999999,3.23910403,
16.9370836,77.40374890000001,3.23910403,
16.9370836,77.4120822,2.78562975,
16.9370836,77.4204156,3.10953975,
16.9370836,77.4287489,3.23910403,
16.9370836,77.4370822,3.23910403,
16.9370836,77.44541559999999,3.23910403,
16.9370836,77.45374890000001,3.23910403,
16.9370836,77.4620822,3.26265764,
16.9370836,77.4704156,3.06221581,
16.9370836,77.4787489,3.06221581,
16.9370836,77.4870822,3.06221581,
16.9370836,77.4954156,3.06102395,
16.9370836,77.5037489,3.01810288,
16.9370836,77.51208220000001,3.01810288,
16.9370836,77.52041559999999,3.04671669,
16.9370836,77.52874890000001,3.03040147,
16.9370836,77.5370822,2.92780471,
16.9370836,77.5454156,2.93163252,
16.9370836,77.5537489,3.05863881,
16.9370836,77.5620822,3.06102395,
16.9370836,77.57041559999999,3.0348568,
16.9370836,77.57874890000001,3.06221581,
16.9370836,77.5870822,3.05744696,
16.9370836,77.5954156,3.06221581,
16.9370836,77.6037489,3.06102395,
16.9370836,77.6120822,3.05267787,
16.9370836,77.6204156,3.06221581,
16.9370836,77.6287489,3.06221581,
16.9370836,77.63708220000001,3.06221581,
16.9370836,77.64541559999999,3.06102395,
16.9370836,77.65374890000001,2.99080586,
16.9370836,77.6620822,3.05983114,
16.9370836,77.6704156,3.05625486,
16.9370836,77.6787489,3.06102395,
16.9370836,77.6870822,3.06221581,
16.9370836,77.69541559999999,3.05983114,
16.9370836,77.70374890000001,3.0027287,
16.9370836,77.7120822,2.93376637,
16.9370836,77.7204156,3.06221581,
16.9370836,77.7287489,3.60268426,
16.9370836,77.7370822,4.22967052,
16.9370836,77.7454156,4.15848017,
16.9370836,77.7537489,4.15344381,
16.9370836,77.76208220000001,4.28887463,
16.9370836,77.77041559999999,4.28551722,
16.9370836,77.77874890000001,4.27544641,
16.9370836,77.7870822,4.28383923,
16.9370836,77.7954156,4.27712488,
16.9370836,77.8037489,4.1618371,
16.9370836,77.8120822,4.29055357,
16.9370836,77.82041559999999,4.23683929,
16.9370836,77.82874890000001,0.68648857,
16.9370836,77.8370822,0.33653003,
16.9370836,77.8454156,3.22892809,
16.9370836,77.8537489,4.28551722,
16.9370836,77.8620822,4.27041054,
16.9370836,77.8704156,3.74547219,
16.9370836,77.8787489,4.1500864,
16.9370836,77.88708220000001,0.38614982,
16.9370836,77.89541559999999,0.0,
16.9370836,77.90374890000001,0.0,
16.9370836,77.9120822,0.38614982,
16.9370836,77.9204156,0.12871660000000001,
16.9370836,77.9287489,0.0,
16.9370836,77.9370822,0.0,
16.9370836,77.94541559999999,0.51486641,
16.9370836,77.95374890000001,4.02976322,
16.9370836,77.9620822,4.29055357,
16.9370836,77.9704156,4.29055357,
16.9370836,77.9787489,4.24093294,
16.9370836,77.9870822,3.86149812,
16.9370836,77.9954156,4.29055357,
16.9370836,78.0037489,4.27491283,
16.9370836,78.01208220000001,3.25933051,
16.9370836,78.02041559999999,2.96677256,
16.9370836,78.02874890000001,3.06221581,
16.9370836,78.0370822,3.06221581,
16.9370836,78.0454156,2.8065083,
16.9370836,78.0537489,3.02205539,
16.9370836,78.0620822,3.06102395,
16.9287503,77.3620822,3.23910403,
16.9287503,77.3704156,3.23783875,
16.9287503,77.3787489,3.23783875,
16.9287503,77.38708220000001,3.23910403,
16.9287503,77.39541559999999,3.23910403,
16.9287503,77.40374890000001,3.23910403,
16.9287503,77.4120822,3.23910403,
16.9287503,77.4204156,3.23910403,
16.9287503,77.4287489,3.23910403,
16.9287503,77.4370822,3.23910403,
16.9287503,77.44541559999999,2.36454606,
16.9287503,77.45374890000001,3.23910403,
16.9287503,77.4620822,3.29406261,
16.9287503,77.4704156,3.06221581,
16.9287503,77.4787489,3.06221581,
16.9287503,77.4870822,3.06221581,
16.9287503,77.4954156,3.06221581,
16.9287503,77.5037489,3.05267787,
16.9287503,77.51208220000001,2.40365148,
16.9287503,77.52041559999999,2.41438174,
16.9287503,77.52874890000001,3.04910088,
16.9287503,77.5370822,2.99620271,
16.9287503,77.5454156,2.89329219,
16.9287503,77.5537489,3.05029345,
16.9287503,77.5620822,3.05863881,
16.9287503,77.57041559999999,3.05506277,
16.9287503,77.57874890000001,3.02682495,
16.9287503,77.5870822,3.05983114,
16.9287503,77.5954156,3.06221581,
16.9287503,77.6037489,2.98961401,
16.9287503,77.6120822,2.93012619,
16.9287503,77.6204156,2.99977946,
16.9287503,77.6287489,2.96821594,
16.9287503,77.63708220000001,3.05983114,
16.9287503,77.64541559999999,2.87132931,
16.9287503,77.65374890000001,2.89919066,
16.9287503,77.6620822,3.0027287,
16.9287503,77.6704156,2.95723462,
16.9287503,77.6787489,3.06221581,
16.9287503,77.6870822,2.9691577000000002,
16.9287503,77.69541559999999,3.05744696,
16.9287503,77.70374890000001,3.05863881,
16.9287503,77.7120822,3.05744696,
16.9287503,77.7204156,3.06102395,
16.9287503,77.7287489,3.05148602,
16.9287503,77.7370822,3.76069021,
16.9287503,77.7454156,2.44057965,
16.9287503,77.7537489,1.06760263,
16.9287503,77.76208220000001,4.1568017,
16.9287503,77.77041559999999,4.28719568,
16.9287503,77.77874890000001,4.28887463,
16.9287503,77.7870822,3.98517871,
16.9287503,77.7954156,4.27208996,
16.9287503,77.8037489,3.49978876,
16.9287503,77.8120822,4.03144264,
16.9287503,77.82041559999999,4.17620659,
16.9287503,77.82874890000001,2.55418921,
16.9287503,77.8370822,0.68145287,
16.9287503,77.8454156,4.24764776,
16.9287503,77.8537489,4.20474195,
16.9287503,77.8620822,3.8976891000000005,
16.9287503,77.8704156,4.28887463,
16.9287503,77.8787489,4.24764776,
16.9287503,77.88708220000001,0.72435832,
16.9287503,77.89541559999999,0.0,
16.9287503,77.90374890000001,0.0,
16.9287503,77.9120822,0.0,
16.9287503,77.9204156,0.0,
16.9287503,77.9287489,0.0,
16.9287503,77.9370822,0.0,
16.9287503,77.94541559999999,1.37297714,
16.9287503,77.95374890000001,4.29055357,
16.9287503,77.9620822,3.56115913,
16.9287503,77.9704156,4.24764776,
16.9287503,77.9787489,4.29055357,
16.9287503,77.9870822,3.94395232,
16.9287503,77.9954156,4.16015863,
16.9287503,78.0037489,3.98969769,
16.9287503,78.01208220000001,3.05744696,
16.9287503,78.02041559999999,2.99381804,
16.9287503,78.02874890000001,2.93972707,
16.9287503,78.0370822,2.99977946,
16.9287503,78.0454156,3.05983114,
16.9287503,78.0537489,3.06221581,
16.9287503,78.0620822,3.06221581,
16.9204169,77.3620822,3.23910403,
16.9204169,77.3704156,3.23910403,
16.9204169,77.3787489,3.23783875,
16.9204169,77.38708220000001,3.23530889,
16.9204169,77.39541559999999,3.23783875,
16.9204169,77.40374890000001,3.23910403,
16.9204169,77.4120822,2.88280249,
16.9204169,77.4204156,3.01236653,
16.9204169,77.4287489,3.23910403,
16.9204169,77.4370822,3.23910403,
16.9204169,77.44541559999999,3.07714868,
16.9204169,77.45374890000001,3.23910403,
16.9204169,77.4620822,3.24302959,
16.9204169,77.4704156,2.97284389,
16.9204169,77.4787489,3.06221581,
16.9204169,77.4870822,3.06102395,
16.9204169,77.4954156,3.0538702,
16.9204169,77.5037489,3.02770329,
16.9204169,77.51208220000001,3.02205539,
16.9204169,77.52041559999999,3.01251769,
16.9204169,77.52874890000001,3.05029345,
16.9204169,77.5370822,2.81485415,
16.9204169,77.5454156,2.63702011,
16.9204169,77.5537489,3.05983114,
16.9204169,77.5620822,3.05029345,
16.9204169,77.57041559999999,3.04552484,
16.9204169,77.57874890000001,3.05983114,
16.9204169,77.5870822,2.96558046,
16.9204169,77.5954156,3.06102395,
16.9204169,77.6037489,2.98842144,
16.9204169,77.6120822,2.84516239,
16.9204169,77.6204156,2.39386296,
16.9204169,77.6287489,3.03159356,
16.9204169,77.63708220000001,3.05863881,
16.9204169,77.64541559999999,3.03360224,
16.9204169,77.65374890000001,3.02525592,
16.9204169,77.6620822,3.05863881,
16.9204169,77.6704156,2.92535758,
16.9204169,77.6787489,2.99858713,
16.9204169,77.6870822,2.99977946,
16.9204169,77.69541559999999,2.83951473,
16.9204169,77.70374890000001,3.05029345,
16.9204169,77.7120822,3.05029345,
16.9204169,77.7204156,3.06221581,
16.9204169,77.7287489,3.05983114,
16.9204169,77.7370822,3.53080368,
16.9204169,77.7454156,3.72942376,
16.9204169,77.7537489,2.08558559,
16.9204169,77.76208220000001,1.61698186,
16.9204169,77.77041559999999,4.11893129,
16.9204169,77.77874890000001,4.20474195,
16.9204169,77.7870822,4.27880335,
16.9204169,77.7954156,4.28887463,
16.9204169,77.8037489,3.99021482,
16.9204169,77.8120822,3.46191978,
16.9204169,77.82041559999999,3.47628951,
16.9204169,77.82874890000001,3.88426089,
16.9204169,77.8370822,3.04629326,
16.9204169,77.8454156,4.29055357,
16.9204169,77.8537489,3.6881969,
16.9204169,77.8620822,3.90104675,
16.9204169,77.8704156,4.28887463,
16.9204169,77.8787489,4.05252504,
16.9204169,77.88708220000001,3.98947763,
16.9204169,77.89541559999999,1.58246911,
16.9204169,77.90374890000001,0.0,
16.9204169,77.9120822,0.0,
16.9204169,77.9204156,0.0,
16.9204169,77.9287489,0.0,
16.9204169,77.9370822,0.0,
16.9204169,77.94541559999999,0.4290553,
16.9204169,77.95374890000001,2.38760257,
16.9204169,77.9620822,2.91086197,
16.9204169,77.9704156,3.43244243,
16.9204169,77.9787489,4.29055357,
16.9204169,77.9870822,3.38785887,
16.9204169,77.9954156,4.29055357,
16.9204169,78.0037489,4.07602596,
16.9204169,78.01208220000001,2.65218973,
16.9204169,78.02041559999999,3.05983114,
16.9204169,78.02874890000001,3.06221581,
16.9204169,78.0370822,3.05983114,
16.9204169,78.0454156,3.05983114,
16.9204169,78.0537489,2.66293597,
